Qualified Ice Makers						Updated 	 5/17/2017
Qualifying models must be listed in the California Energy Commission database and meet the requirements on Page 5 of the rebate specifications listed at fishnick.com/saveenergy/rebates.							
"Valid for machines generating 60 grams (2 oz.) or lighter ice cubes, as well as flaked, crushed, or fragmented ice machines. Only air cooled machines are eligible."							
Performance data is based on ARI Standard 810.							
"NOTE: Program criteria are subject to change. Check your utility rebate application for terms and conditions, and effective program dates."							
Company	Machine Type	Model Number	Ice Type	"Ice
Harvest
Rate
(lbs/day)"	"Energy
Use Rate
(kWh/100 lbs)"	"Rebate
(per unit)"	"PG&E
Measure
Code"
Hoshizaki	RCU-A	F-2000MRH3	Continuous	1695	4.10	$500	F204
Hoshizaki	RCU-A	F-2000MRH3*URC-22F	Continuous	1608	4.33	$500	F204
Hoshizaki	RCRC-A	F-2001MLH	Continuous	1733	.60	$500	F204
Hoshizaki	RCU-A	F-2001MRH	Continuous	1592	4.19	$500	F204
Hoshizaki	RCU-A	F-2001MRH*URC-22F	Continuous	1592	4.19	$500	F204
Hoshizaki	RCU-A	F-2001MRH3	Continuous	1608	4.33	$500	F204
Hoshizaki	RCU-A	F-2001MRH3*URC-22F	Continuous	1608	4.33	$500	F204
Hoshizaki	SC-A	F-300BAF	Continuous	230	6.75	$100	F200
Hoshizaki	SC-A	F-300BAJ	Continuous	247	6.14	$100	F200
Hoshizaki	SC-A	F-330BAH	Continuous	238	6.09	$100	F200
Hoshizaki	SC-A	F-330BAH-C	Continuous	222	7.01	$100	F200
Hoshizaki	SC-A	F-330BAJ	Continuous	243	5.91	$100	F200
Hoshizaki	SC-A	F-330BAJ-C	Continuous	214	7.30	$100	F200
Hoshizaki	IMH-A	F-450MAH	Continuous	359	5.70	$150	F201
Hoshizaki	IMH-A	F-450MAJ	Continuous	395	4.94	$150	F201
Hoshizaki	IMH-A	F-450MAJ-C	Continuous	316	6.10	$150	F201
Hoshizaki	SC-A	F-500BAF	Continuous	358	6.04	$150	F201
Hoshizaki	SC-A	F-500BAF-C	Continuous	319	6.84	$150	F201
Hoshizaki	SC-A	F-500BAJ	Continuous	420	5.05	$150	F201
Hoshizaki	IMH-A	F-801MAH	Continuous	568	4.33	$200	F202
Hoshizaki	IMH-A	F-801MAH-C	Continuous	531	4.68	$200	F202
Hoshizaki	IMH-A	F-801MAJ	Continuous	566	4.50	$200	F202
Hoshizaki	IMH-A	F-801MAJ-C	Continuous	532	5.00	$200	F202
Hoshizaki	IMH-A	FD-1001MAH-C	Continuous	677	4.79	$200	F202
Hoshizaki	IMH-A	FD-1001MAJ-C	Continuous	677	4.79	$200	F202
Hoshizaki	RCU-A	FD-1001MRH-C	Continuous	720	4.80	$200	F202
Hoshizaki	RCU-A	FD-1001MRH-C*URC-5F	Continuous	683	5.08	$200	F202
Hoshizaki	RCU-A	FD-1001MRJ-C	Continuous	683	5.08	$200	F202
Hoshizaki	RCU-A	FD-1001MRJ-C*URC-5F	Continuous	683	5.08	$200	F202
Hoshizaki	IMH-A	FD-1002MAJ-C	Continuous	726	4.57	$200	F202
Hoshizaki	RCU-A	FD-1002MRJ-C * URC-5F	Continuous	680	4.94	$200	F202
Hoshizaki	RCU-A	FD-1002MRJ-C*URC-5F	Continuous	680	4.94	$200	F202
Hoshizaki	IMH-A	FD-650MAH-C	Continuous	474	5.35	$150	F201
Hoshizaki	RCU-A	FD-650MRH-C	Continuous	476	4.75	$150	F201
Hoshizaki	RCU-A	FD-650MRH-C*URC-5F	Continuous	476	4.75	$150	F201
Hoshizaki	RCRC-A	FS-1001MLH-C	Continuous	705	1.13	$200	F202
Hoshizaki	SC-A	IM-200BAA	Cube	160	8.30	$100	F200
Hoshizaki	IMH-A	IM-500SAA	Cube	435	5.45	$150	F201
Hoshizaki	RCU-A	KHM-2000SRH3	Cube	1675	3.70	$500	F204
Hoshizaki	SC-A	KM-101BAH	Cube	88	9.40	$100	F200
Hoshizaki	IMH-A	KM-1301SAH	Cube	1164	4.63	$400	F203
Hoshizaki	IMH-A	KM-1301SAH-P	Cube	1164	4.63	$400	F203
Hoshizaki	IMH-A	KM-1301SAH3	Cube	1159	4.60	$400	F203
Hoshizaki	IMH-A	KM-1301SAJ	Cube	1301	4.27	$400	F203
Hoshizaki	IMH-A	KM-1301SAJ3	Cube	1350	3.95	$400	F203
Hoshizaki	RCU-A	KM-1301SRH	Cube	1222	4.10	$400	F203
Hoshizaki	RCU-A	KM-1301SRH*URC-14F	Cube	1222	4.10	$400	F203
Hoshizaki	RCU-A	KM-1301SRH3	Cube	1197	4.30	$400	F203
Hoshizaki	RCU-A	KM-1301SRH3*URC-14F	Cube	1197	4.30	$400	F203
Hoshizaki	RCU-A	KM-1301SRJ *URC-14F	Cube	1260	4.28	$400	F203
Hoshizaki	RCU-A	KM-1301SRJ3 *URC-14F	Cube	1330	3.83	$400	F203
Hoshizaki	IMH-A	KM-1340MAH	Cube	1167	4.70	$400	F203
Hoshizaki	SC-A	KM-151BAH	Cube	121	8.40	$100	F200
Hoshizaki	RCU-A	KM-1601MRJ3*URC-22F	Cube	1550	4.09	$500	F204
Hoshizaki	IMH-A	KM-1601SAH3	Cube	1345	4.65	$400	F203
Hoshizaki	IMH-A	KM-1601SAJ	Cube	1433	4.24	$400	F203
Hoshizaki	IMH-A	KM-1601SAJ3	Cube	1414	4.40	$400	F203
Hoshizaki	RCU-A	KM-1601SRH*URC-21F	Cube	1505	4.30	$500	F204
Hoshizaki	RCU-A	KM-1601SRJ *URC-22F	Cube	1600	3.96	$500	F204
Hoshizaki	RCU-A	KM-1601SRJ*URC-22F	Cube	1600	3.96	$500	F204
Hoshizaki	RCU-A	KM-1601SRJ3 *URC-22F	Cube	1600	4.14	$500	F204
Hoshizaki	RCU-A	KM-1601SRJ3*URC-22F	Cube	1600	4.14	$500	F204
Hoshizaki	IMH-A	KM-1900SAH	Cube	1560	4.10	$500	F204
Hoshizaki	IMH-A	KM-1900SAH-P	Cube	1560	4.10	$500	F204
Hoshizaki	IMH-A	KM-1900SAH3	Cube	1530	4.10	$500	F204
Hoshizaki	RCU-A	KM-1900SRH	Cube	1640	4.09	$500	F204
Hoshizaki	RCU-A	KM-1900SRH*URC-21F	Cube	1616	3.90	$500	F204
Hoshizaki	RCU-A	KM-1900SRH3	Cube	1650	4.04	$500	F204
Hoshizaki	RCU-A	KM-1900SRH3*URC-21F	Cube	1660	4.10	$500	F204
Hoshizaki	SC-A	KM-201BAH	Cube	165	7.50	$100	F200
Hoshizaki	RCU-A	KM-2100SRH3	Cube	1810	4.26	$500	F204
Hoshizaki	RCU-A	KM-2100SRJ3	Cube	1865	4.16	$500	F204
Hoshizaki	RCU-A	KM-2100SRJ3*URC-22F	Cube	1865	4.16	$500	F204
Hoshizaki	RCU-A	KM-2200SRJ3*URC-22F	Cube	2075	3.75	$500	F204
Hoshizaki	SC-A	KM-260BAH	Cube	200	7.60	$100	F200
Hoshizaki	IMH-A	KM-340MAH	Cube	325	5.99	$150	F201
Hoshizaki	RCU-A	KM-515MRH	Cube	452	5.80	$150	F201
Hoshizaki	RCU-A	KM-650MRH	Cube	564	5.60	$200	F202
Hoshizaki	RCU-A	KM-650MRH*URC-5F	Cube	564	5.60	$200	F202
Hoshizaki	IMH-A	KM-901MAH	Cube	813	5.10	$200	F202
Hoshizaki	IMH-A	KM-901MAH-P	Cube	813	5.10	$200	F202
Hoshizaki	IMH-A	KMD-410MAH	Cube	324	5.80	$150	F201
Hoshizaki	IMH-A	KMD-450MAH	Cube	387	5.48	$150	F201
Hoshizaki	IMH-A	KMD-460MAH	Cube	387	5.48	$150	F201
Hoshizaki	RCU-A	KMD-530MRH*URC-5F	Cube	488	5.80	$150	F201
Hoshizaki	RCU-A	KMH-2000SRH	Cube	1694	3.80	$500	F204
Hoshizaki	RCU-A	KMH-2000SRH*URC-22F	Cube	1694	3.80	$500	F204
Hoshizaki	RCU-A	KMH-2000SRH3*URC-22F	Cube	1675	3.70	$500	F204
Hoshizaki	IMH-A	KML-325MAJ	Cube	300	5.72	$100	F200
Hoshizaki	IMH-A	KML-351MAH	Cube	282	6.40	$100	F200
Hoshizaki	IMH-A	KML-451MAH	Cube	349	6.10	$150	F201
Hoshizaki	IMH-A	KML-500MAJ	Cube	400	5.55	$150	F201
Hoshizaki	RCU-A	KML-631MRH	Cube	589	5.30	$200	F202
Hoshizaki	RCU-A	KML-631MRH*URC-9F	Cube	600	5.30	$200	F202
Hoshizaki	IMH-A	KML-700MAJ	Cube	572	5.16	$200	F202
Hoshizaki	RCU-A	KML-700MRJ W/URC-9F	Cube	643	4.70	$200	F202
Hoshizaki	RCU-A	KML-700MRJ*URC-9F	Cube	643	4.70	$200	F202
Hoshizaki America	SC-A	DKM-500BAJ	Cube	534	5.56	$200	F202
Hoshizaki America	IMH-A	F-1501MAJ	Continuous	1154	4.00	$400	F203
Hoshizaki America	IMH-A	F-1501MAJ-C	Continuous	1020	4.61	$400	F203
Hoshizaki America	RCU-A	F-1501MRJ	Continuous	1370	3.44	$400	F203
Hoshizaki America	SC-A	F-330BAJ	Continuous	243	5.91	$100	F200
Hoshizaki America	SC-A	F-330BAJ-C	Continuous	214	7.30	$100	F200
Hoshizaki America	IMH-A	F-450MAJ	Continuous	395	4.94	$150	F201
Hoshizaki America	IMH-A	F-450MAJ-C	Continuous	316	6.10	$150	F201
Hoshizaki America	SC-A	F-500BAJ	Continuous	420	5.05	$150	F201
Hoshizaki America	IMH-A	F-801MAJ	Continuous	566	4.50	$200	F202
Hoshizaki America	IMH-A	F-801MAJ-C	Continuous	532	5.00	$200	F202
Hoshizaki America	SC-A	IM-200BAA	Cube	160	8.30	$100	F200
Hoshizaki America	RCU-A	KM-1601MRJ3	Cube	1550	4.09	$500	F204
Hoshizaki America	RCU-A	KM-2100SRJ3	Cube	1880	4.16	$500	F204
Hoshizaki America	IMH-A	KMD-460MAH	Cube	387	5.48	$150	F201
Hoshizaki America	RCU-A	KMD-530MRH	Cube	488	5.80	$150	F201
Hoshizaki America	IMH-A	KML-325MAJ	Cube	300	5.72	$100	F200
Hoshizaki America	IMH-A	KML-500MAJ	Cube	400	5.55	$150	F201
Ice-o-matic	SC-A	EF250A**S	Continuous	208	5.58	$100	F200
Ice-o-matic	SC-A	EF450A**S	Continuous	254	5.76	$100	F200
Ice-o-matic	SC-A	EF800A**S	Continuous	403	4.56	$150	F201
Ice-o-matic	IMH-A	EMF1106A*	Continuous	878	3.70	$200	F202
Ice-o-matic	RCU-A	EMF1106R*	Continuous	940	4.00	$200	F202
Ice-o-matic	IMH-A	EMF2306A*	Continuous	1836	3.00	$500	F204
Ice-o-matic	RCU-A	EMF2306R*	Continuous	1868	2.80	$500	F204
Ice-o-matic	IMH-A	EMF450A*	Continuous	420	4.90	$150	F201
Ice-o-matic	IMH-A	EMF800A*	Continuous	628	4.40	$200	F202
Ice-o-matic	IMH-A	GEM0450A	Continuous	354	5.31	$150	F201
Ice-o-matic	IMH-A	GEM0650A	Continuous	500	5.31	$150	F201
Ice-o-matic	IMH-A	GEM0650A*	Continuous	500	5.31	$150	F201
Ice-o-matic	RCU-A	GEM0650R	Continuous	550	5.65	$200	F202
Ice-o-matic	IMH-A	GEM0956A	Continuous	753	4.06	$200	F202
Ice-o-matic	IMH-A	GEM0956A*	Continuous	753	4.06	$200	F202
Ice-o-matic	RCU-A	GEM0956R	Continuous	825	4.20	$200	F202
Ice-o-matic	IMH-A	GEM1306A	Continuous	1000	3.80	$200	F202
Ice-o-matic	IMH-A	GEM1306A*	Continuous	1000	3.80	$200	F202
Ice-o-matic	RCU-A	GEM1306R	Continuous	1000	4.00	$200	F202
Ice-o-matic	RCU-A	GEM1306R*	Continuous	1000	4.00	$200	F202
Ice-o-matic	SC-A	GEMD520A	Continuous	365	6.80	$150	F201
Ice-o-matic	SC-A	HISU090*A*	Cube	80	10.00	$100	F200
Ice-o-matic	SC-A	HISU090*A*	Continuous	80	10.00	$100	F200
Ice-o-matic	SC-A	HISU096*A*	Cube	80	10.00	$100	F200
Ice-o-matic	SC-A	HISU096*A*	Continuous	80	10.00	$100	F200
Ice-o-matic	IMH-A	ICE0400*A*	Cube	335	6.10	$150	F201
Ice-o-matic	IMH-A	ICE0400FA*	Cube	335	6.10	$150	F201
Ice-o-matic	IMH-A	ICE0406*A*	Cube	358	5.95	$150	F201
Ice-o-matic	IMH-A	ICE0406*A*	Continuous	360	6.00	$150	F201
Ice-o-matic	IMH-A	ICE0520*A*	Cube	370	5.92	$150	F201
Ice-o-matic	IMH-A	ICE0606*A*	Cube	480	5.40	$150	F201
Ice-o-matic	RCU-A	ICE0606*R*	Cube	500	5.90	$150	F201
Ice-o-matic	IMH-A	ICE0606*T*	Cube	480	5.40	$150	F201
Ice-o-matic	IMH-A	ICE0606FA*	Cube	480	5.40	$150	F201
Ice-o-matic	RCU-A	ICE0606FR*	Cube	500	5.90	$150	F201
Ice-o-matic	IMH-A	ICE0606FT*	Cube	480	5.40	$150	F201
Ice-o-matic	IMH-A	ICE0606HA*	Cube	505	5.40	$200	F202
Ice-o-matic	RCU-A	ICE0606HR*	Cube	500	5.90	$150	F201
Ice-o-matic	IMH-A	ICE0606HT*	Cube	505	5.40	$200	F202
Ice-o-matic	RCU-A	ICE0726*R*	Cube	700	5.20	$200	F202
Ice-o-matic	IMH-A	ICE0726*R*	Continuous	700	5.20	$200	F202
Ice-o-matic	IMH-A	ICE0926*R*	Continuous	782	5.10	$200	F202
Ice-o-matic	IMH-A	ICE1406*A*	Cube	1025	4.78	$400	F203
Ice-o-matic	IMH-A	ICE1406FA*	Cube	1025	4.78	$400	F203
Ice-o-matic	IMH-A	ICE1406HA*	Cube	1136	4.64	$400	F203
Ice-o-matic	IMH-A	ICE1506HT*	Cube	1100	4.68	$400	F203
Ice-o-matic	SC-A	ICEU150*A*	Cube	130	8.80	$100	F200
Ice-o-matic	IMH-A	MFI0500A	Continuous	380	4.50	$150	F201
Ice-o-matic	IMH-A	MFI0800A	Continuous	665	3.80	$200	F202
Ice-o-matic	RCU-A	MFI0800R	Continuous	650	4.75	$200	F202
Ice-o-matic	IMH-A	MFI1256A	Continuous	885	3.60	$200	F202
Ice-o-matic	IMH-A	MFI1256A*	Continuous	885	3.60	$200	F202
Ice-o-matic	RCU-A	MFI1256R	Continuous	950	3.65	$200	F202
Ice-o-matic	IMH-A	MFI1506A	Continuous	1050	3.50	$400	F203
Ice-o-matic	IMH-A	MFI1506A*	Continuous	1050	3.50	$400	F203
Ice-o-matic	RCU-A	MFI1506R	Continuous	1025	3.70	$400	F203
Ice-o-matic	RCU-A	MFI1506R*	Continuous	1025	3.70	$400	F203
Icetro	SC-A	ICI-080VADS	Cube	150	8.63	$100	F200
Icetro	SC-A	ICI-080VAHS	Cube	148	8.83	$100	F200
Icetro	SC-A	IU-0170-AC	Cube	150	8.63	$100	F200
Icetro	SC-A	IU-0170-AH	Cube	148	8.83	$100	F200
Imi Cornelius	IMH-A	CCM0430*A1*	Cube	335	6.10	$150	F201
Imi Cornelius	IMH-A	CCM0430A*2	Cube	358	5.95	$150	F201
Imi Cornelius	IMH-A	CCM0430AF1*	Cube	335	6.10	$150	F201
Imi Cornelius	IMH-A	CCM0522*A1*	Cube	370	5.92	$150	F201
Imi Cornelius	IMH-A	CCM0630*A2*	Cube	480	5.40	$150	F201
Imi Cornelius	RCU-A	CCM0630*R2*	Cube	500	5.90	$150	F201
Imi Cornelius	IMH-A	CCM0630AF2*	Cube	480	5.40	$150	F201
Imi Cornelius	IMH-A	CCM0630AH2*	Cube	505	5.40	$200	F202
Imi Cornelius	RCU-A	CCM0630RF2*	Cube	500	5.60	$150	F201
Imi Cornelius	RCU-A	CCM0630RH2*	Cube	550	5.10	$200	F202
Imi Cornelius	IMH-A	CCM1448*A2*	Cube	1136	4.64	$400	F203
Imi Cornelius	IMH-A	CCM1448A*2*	Cube	1025	4.78	$400	F203
Imi Cornelius	IMH-A	CCM1448AF21*	Cube	1025	4.78	$400	F203
Imi Cornelius	IMH-A	CCM1448AH21*	Cube	1136	4.64	$400	F203
Imi Cornelius	SC-A	CCU0150*A1*	Cube	130	8.80	$100	F200
"Itv Ice Makers, S.a."	SC-A	SPIKA NG 125-A1F	Cube	95	10.40	$100	F200
"Itv Ice Makers, S.a."	SC-A	SPIKA NG 125-A1H	Cube	96	10.80	$100	F200
"Itv Ice Makers, S.a."	SC-A	SPIKA NG 175-A1F	Cube	146	8.33	$100	F200
"Itv Ice Makers, S.a."	SC-A	SPIKA NG 175-A1H	Cube	155	7.95	$100	F200
"Itv Ice Makers, S.a."	SC-A	SPIKA NG 215-A1H	Cube	199	7.07	$100	F200
"Itv Ice Makers, S.a."	SC-A	SPIKA NG 285-A1F	Cube	247	7.21	$100	F200
"Itv Ice Makers, S.a."	SC-A	SPIKA NG 285-A1H	Cube	249	6.90	$100	F200
Koolaire	SC-A	KD0170A-161	Cube	123	9.70	$100	F200
Koolaire	IMH-A	KD0350A-161	Cube	300	6.20	$100	F200
Koolaire	IMH-A	KD0350A-261	Cube	300	6.20	$100	F200
Koolaire	SC-A	KY0170A-161	Cube	123	9.70	$100	F200
Koolaire	IMH-A	KY0350A-161	Cube	320	6.20	$150	F201
Koolaire	IMH-A	KY0350A-261	Cube	320	6.20	$150	F201
Maestro	SC-A	110CR400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	110CT400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	110FB400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	12CI400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	12HI400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	25CI400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	25CR400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	25CT400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	25FB400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	25HR400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	25HT400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	50CI400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	50CR400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	50CT400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	50HB400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	50HR400A	Continuous	325	5.89	$150	F201
Maestro	SC-A	50HT400A	Continuous	325	5.89	$150	F201
Maestro	IMH-A	D400A	Continuous	325	5.89	$150	F201
Maestro	IMH-A	MCD400A	Continuous	325	5.89	$150	F201
Maestro	IMH-A	MFD400A	Continuous	325	5.89	$150	F201
Maestro	IMH-A	R400A	Continuous	325	5.89	$150	F201
Manitowoc	RCRC-A	IB0696YC-161* ICVD0696-261	Cube	555	5.48	$200	F202
Manitowoc	RCRC-A	IB0696YC-161*ICVD-0696-261	Cube	555	5.48	$200	F202
Manitowoc	RCRC-A	IB0696YC-161*ICVD-06963-263	Cube	555	5.48	$200	F202
Manitowoc	RCRC-A	IB0894YC-161* ICVD0996-261	Cube	732	4.86	$200	F202
Manitowoc	RCRC-A	IB0894YC-161* ICVD09963-263	Cube	732	4.86	$200	F202
Manitowoc	RCRC-A	IB0894YC-161*ICVD0996-261	Cube	732	4.86	$200	F202
Manitowoc	RCRC-A	IB0894YC-161*ICVD09963-263	Cube	732	4.86	$200	F202
Manitowoc	IMH-A	ID-0452A-161	Cube	316	6.36	$150	F201
Manitowoc	IMH-A	ID-0452A-261	Cube	316	6.36	$150	F201
Manitowoc	IMH-A	ID-0502A-161	Cube	390	5.79	$150	F201
Manitowoc	IMH-A	ID-0502A-261	Cube	390	5.79	$150	F201
Manitowoc	RCU-A	ID-0592N-161*JC-0495-161	Cube	418	6.11	$150	F201
Manitowoc	IMH-A	ID-0606A-261	Cube	490	5.41	$150	F201
Manitowoc	RCRC-A	ID-0686C-161*ICVD-0696-261	Cube	520	5.57	$200	F202
Manitowoc	RCRC-A	ID-0686C-161*ICVD-06963-263	Cube	520	5.57	$200	F202
Manitowoc	IMH-A	ID0452A-161*	Cube	316	6.36	$150	F201
Manitowoc	IMH-A	ID0906A-261	Cube	664	5.10	$200	F202
Manitowoc	IMH-A	ID0906A-261*	Cube	664	5.10	$200	F202
Manitowoc	IMH-A	ID0906A3-263	Cube	664	5.10	$200	F202
Manitowoc	IMH-A	ID0906A3-263*	Cube	664	5.10	$200	F202
Manitowoc	RCRC-A	ID0976C-161* ICVD0996-261	Cube	696	4.94	$200	F202
Manitowoc	RCRC-A	ID0976C-161* ICVD09963-263	Cube	696	4.94	$200	F202
Manitowoc	RCRC-A	ID0976C-161*ICVD0996-261	Cube	696	4.94	$200	F202
Manitowoc	RCRC-A	ID0976C-161*ICVD09963-263	Cube	696	4.94	$200	F202
Manitowoc	RCU-A	ID0996N-261* JC0995-261	Cube	727	4.91	$200	F202
Manitowoc	RCU-A	ID0996N-261*JC0995-261	Cube	727	4.91	$200	F202
Manitowoc	RCU-A	ID0996N3*-263 JC0995-261	Cube	727	4.91	$200	F202
Manitowoc	RCU-A	ID0996N3-263*JC0995-261	Cube	727	4.91	$200	F202
Manitowoc	IMH-A	ID1106A-261	Cube	846	5.06	$200	F202
Manitowoc	IMH-A	ID1106A-261*	Cube	846	5.06	$200	F202
Manitowoc	IMH-A	ID1106A3-263	Cube	846	5.06	$200	F202
Manitowoc	IMH-A	ID1106A3-263*	Cube	846	5.06	$200	F202
Manitowoc	IMH-A	ID1406A-261	Cube	1235	4.52	$400	F203
Manitowoc	IMH-A	ID1406A3-263	Cube	1235	4.52	$400	F203
Manitowoc	RCU-A	ID1496N-261*JC1395-261	Cube	1295	4.23	$400	F203
Manitowoc	RCU-A	ID1496N3-263*JC1395-261	Cube	1295	4.23	$400	F203
Manitowoc	IMH-A	IR-0500A-161	Cube	370	5.94	$150	F201
Manitowoc	IMH-A	IR-0500A-261	Cube	370	5.94	$150	F201
Manitowoc	RCU-A	IR0996N-261* JC0995-261	Cube	665	5.29	$200	F202
Manitowoc	RCU-A	IR0996N-261*JC0995-261	Cube	665	5.29	$200	F202
Manitowoc	RCU-A	IR0996N3*-263 JC0995-261	Cube	665	5.29	$200	F202
Manitowoc	RCU-A	IR0996N3-263*JC0995-261	Cube	665	5.29	$200	F202
Manitowoc	IMH-A	IY-0454A-161	Cube	335	5.97	$150	F201
Manitowoc	IMH-A	IY-0454A-261	Cube	335	5.97	$150	F201
Manitowoc	IMH-A	IY-0504A-161	Cube	410	5.73	$150	F201
Manitowoc	IMH-A	IY-0504A-261	Cube	410	5.73	$150	F201
Manitowoc	RCU-A	IY-0594N-161*JC-0495-161	Cube	432	6.09	$150	F201
Manitowoc	IMH-A	IY-0606A-261	Cube	555	5.29	$200	F202
